doc_id,words,sentences
['bc/msnbc/00/msnbc_0007'],"['we', 'can', 'see', 'that', 'this', 'is', 'a', 'behavior', 'that', 'is', 'not', 'going', 'to', 'stop', '/.']",we can see that this is a behavior that is not going to stop /.
['bc/msnbc/00/msnbc_0007'],"['You', 'can', 'have', 'hundreds', 'of', 'individuals', 'as', 'suspects', 'and', 'can', 'narrow', 'the', 'focus', 'of', 'your', 'investigation', 'to', 'a', 'smaller', 'pool', 'of', 'people', '/.']",You can have hundreds of individuals as suspects and can narrow the focus of your investigation to a smaller pool of people /.
['bc/msnbc/00/msnbc_0007'],"['And', 'it', 'gives', 'you', 'a', 'starting', 'point', '/.']",And it gives you a starting point /.
['bc/p2.5_a2e/00/p2.5_a2e_0009'],"['And', 'in', 'following', 'up', 'on', 'the', 'situation', 'in', 'Lebanon', ',', 'we', 'are', 'joined', 'by', 'our', 'correspondent', 'there', ',', 'Mohammed', 'Gharib', '.']","And in following up on the situation in Lebanon , we are joined by our correspondent there , Mohammed Gharib ."
['bc/p2.5_a2e/00/p2.5_a2e_0009'],"['Mohammed', ',', 'to', 'begin', 'with', ',', 'uh', ',', 'and', 'after', 'the', 'latest', 'statements', 'by', 'Fouad', 'Siniora', 'and', 'also', 'the', 'address', 'given', 'by', 'Sayyed', 'Hassan', 'Nasrallah', 'to', 'the', 'opposition', 'and', 'to', 'all', 'the', 'Lebanese', ',', 'has', 'the', 'political', 'debate', 'between', 'the', 'authorities', 'and', 'the', 'opposition', 'entered', 'a', 'phase', 'of', 'dangerous', 'disclosures', 'in', 'your', 'opinion', '?']","Mohammed , to begin with , uh , and after the latest statements by Fouad Siniora and also the address given by Sayyed Hassan Nasrallah to the opposition and to all the Lebanese , has the political debate between the authorities and the opposition entered a phase of dangerous disclosures in your opinion ?"
['bc/p2.5_a2e/00/p2.5_a2e_0009'],"['Well', ',', 'yeah', ',', 'this', 'is', 'apparently', 'the', 'case', 'yeah', ',', 'Laure', '.']","Well , yeah , this is apparently the case yeah , Laure ."
['bc/p2.5_a2e/00/p2.5_a2e_0009'],"['But', ',', 'yeah', ',', 'the', 'doors', 'of', 'dialogue', ',', 'in', 'all', 'cases', 'so', 'far', 'as', 'the', 'two', 'sides', 'are', 'saying', ',', 'remain', 'open', '.']","But , yeah , the doors of dialogue , in all cases so far as the two sides are saying , remain open ."
['bc/p2.5_a2e/00/p2.5_a2e_0009'],"['Umm', '.']",Umm .
['bc/p2.5_a2e/00/p2.5_a2e_0019'],"['Ah', 'undoubtedly', 'ah', 'a', 'very', 'hasty', 'project', ',', 'especially', 'that', 'the', 'Hebrew', 'State', 'tried', 'to', 'implement', 'this', 'project', 'alone', ',', 'from', 'the', 'Mediterranean', 'Sea', 'to', 'the', 'Red', 'Sea', '.']","Ah undoubtedly ah a very hasty project , especially that the Hebrew State tried to implement this project alone , from the Mediterranean Sea to the Red Sea ."
['bc/p2.5_a2e/00/p2.5_a2e_0019'],"['And', 'it', 'was', 'proved', 'to', 'them', 'with', 'certainty', 'that', 'the', 'project', 'is', 'ineffective', 'economically', ',', 'as', 'it', 'will', 'cost', 'one', 'and', 'a', 'half', 'billion', 'dollars', '.']","And it was proved to them with certainty that the project is ineffective economically , as it will cost one and a half billion dollars ."
['bc/p2.5_a2e/00/p2.5_a2e_0019'],"['So', 'they', 'tried', 'using', 'their', 'well', '-', 'known', 'means', 'to', 'transfer', 'this', 'project', 'to', 'another', 'agency', 'to', 'implement', 'it', 'and', 'finance', 'it', ',', 'while', 'they', 'reap', 'the', 'fruits', 'from', 'it', '.']","So they tried using their well - known means to transfer this project to another agency to implement it and finance it , while they reap the fruits from it ."
['bc/p2.5_a2e/00/p2.5_a2e_0019'],"['Aha', ',', 'aha', '.']","Aha , aha ."
['bc/p2.5_a2e/00/p2.5_a2e_0019'],"['They', 'have', 'many', 'goals', 'ah', 'for', 'such', 'a', 'project', ',', 'the', 'most', 'important', 'of', 'which', 'is', 'to', 'build', 'one', 'hundred', 'new', 'settlements', 'they', 'have', 'been', 'planning', 'to', 'establish', 'in', 'the', 'Negev', '.']","They have many goals ah for such a project , the most important of which is to build one hundred new settlements they have been planning to establish in the Negev ."
['bc/p2.5_a2e/00/p2.5_a2e_0029'],"['May', ',', 'you', 'made', 'reference', 'at', 'the', 'beginning', 'of', 'this', 'meeting', 'to', 'the', 'butcher', 'child', 'or', 'the', 'Turbini', 'in', 'Egypt', '.']","May , you made reference at the beginning of this meeting to the butcher child or the Turbini in Egypt ."
['bc/p2.5_a2e/00/p2.5_a2e_0029'],"['What', 'are', 'the', 'details', '?']",What are the details ?
['bc/p2.5_a2e/00/p2.5_a2e_0029'],"['Well', ',', 'he', 'is', 'nicknamed', ',', 'uh', ',', 'uh', ',', 'like', 'this', ',', 'Turbini', ',', 'and', 'he', 'is', 'the', 'leader', 'of', 'a', 'murderous', 'gang', 'in', 'Egypt', ',', 'and', 'he', 'has', 'chosen', 'the', 'railroad', 'tracks', 'as', 'the', 'stage', 'for', 'his', 'crimes', '.']","Well , he is nicknamed , uh , uh , like this , Turbini , and he is the leader of a murderous gang in Egypt , and he has chosen the railroad tracks as the stage for his crimes ."
['bc/p2.5_a2e/00/p2.5_a2e_0029'],"['In', 'any', 'case', ',', 'we', 'selected', 'from', 'the', 'Qatari', 'newspaper', 'Al', '-', 'Watan', ',', 'uh', ',', 'Amal', ',', 'an', 'article', 'entitled', 'The', 'Fourth', 'Class', 'in', 'Egypt', ':', 'the', 'Street', 'Children', 'by', 'Habashi', 'Rushdi', ',', 'and', 'he', 'discusses', ',', 'uh', ',', 'the', 'causes', 'of', 'the', 'appearance', 'of', 'such', 'gangs', 'and', 'such', 'children', ',', 'uh', ',', 'in', 'Egypt', '.']","In any case , we selected from the Qatari newspaper Al - Watan , uh , Amal , an article entitled The Fourth Class in Egypt : the Street Children by Habashi Rushdi , and he discusses , uh , the causes of the appearance of such gangs and such children , uh , in Egypt ."
['bc/p2.5_a2e/00/p2.5_a2e_0029'],"['The', 'writer', ',', 'uh', ',', 'says', 'that', 'this', 'class', ',', 'the', 'Fourth', 'Class', ',', 'is', 'not', 'from', 'families', 'like', 'the', 'three', 'traditional', 'classes', ',', 'and', 'their', 'armies', ',', 'who', 'live', 'in', 'the', 'open', 'air', 'also', 'live', 'in', 'a', 'wilderness', 'of', 'ethical', 'values', ',', 'so', 'there', 'is', 'no', 'discipline', ',', 'and', 'no', 'upbringing', '.']","The writer , uh , says that this class , the Fourth Class , is not from families like the three traditional classes , and their armies , who live in the open air also live in a wilderness of ethical values , so there is no discipline , and no upbringing ."
['bc/p2.5_a2e/00/p2.5_a2e_0039'],"['Yes', ',', 'okay', ',', 'Sir', 'the', 'report', 'called', 'for', 'dialog', 'with', 'Syria', 'and', 'Iran', ',', 'but', 'Bush', 'doubted', 'neighboring', 'countries', ""'"", 'taking', 'part', 'in', 'the', 'talks', 'at', 'an', 'international', 'conference', 'to', 'support', 'Iraq', '.']","Yes , okay , Sir the report called for dialog with Syria and Iran , but Bush doubted neighboring countries ' taking part in the talks at an international conference to support Iraq ."
['bc/p2.5_a2e/00/p2.5_a2e_0039'],"['Does', ""n't"", 'this', 'contradict', 'the', 'administration', ""'s"", 'approach', 'to', 'dealing', 'with', 'the', 'Baker', '-', 'Hamilton', 'report', '?']",Does n't this contradict the administration 's approach to dealing with the Baker - Hamilton report ?
['bc/p2.5_a2e/00/p2.5_a2e_0039'],"['Yes', ',', 'first', 'let', 'me', 'explain', '.']","Yes , first let me explain ."
['bc/p2.5_a2e/00/p2.5_a2e_0039'],"['There', 'is', 'a', 'call', 'for', 'an', 'international', 'conference', 'and', 'there', 'is', 'a', 'call', 'for', 'a', 'regional', 'conference', '.']",There is a call for an international conference and there is a call for a regional conference .
['bc/p2.5_a2e/00/p2.5_a2e_0039'],"['the', 'international', 'conference', ',', 'it', 'appears', 'that', 'the', 'Bush', 'administration', 'is', 'not', 'encouraged', 'and', 'is', 'not', 'enthusiastic', 'about', 'it', '.']","the international conference , it appears that the Bush administration is not encouraged and is not enthusiastic about it ."
['bc/p2.5_c2e/00/p2.5_c2e_0009'],"['Um', ',', 'well', ',', 'we', 'also', 'want', 'to', 'know', ',', 'uh', ',', 'in', 'Britain', ',', 'including', 'its', 'media', 'and', 'also', 'the', 'people', ',', 'what', 'kind', 'of', 'attitude', 'they', 'really', 'have', 'toward', 'this', 'incident', '.']","Um , well , we also want to know , uh , in Britain , including its media and also the people , what kind of attitude they really have toward this incident ."
['bc/p2.5_c2e/00/p2.5_c2e_0009'],"['Has', 'the', 'incident', 'raised', 'any', 'worries', 'locally', 'regarding', 'security', '.']",Has the incident raised any worries locally regarding security .
['bc/p2.5_c2e/00/p2.5_c2e_0009'],"['Um', ',', 'it', ""'s"", 'fair', 'to', 'say', 'that', 'the', 'British', 'media', 'is', 'giving', 'a', 'lot', 'of', 'attention', 'to', 'the', 'matter', '.']","Um , it 's fair to say that the British media is giving a lot of attention to the matter ."
['bc/p2.5_c2e/00/p2.5_c2e_0009'],"['Recently', ',', 'the', 'large', 'newspapers', ',', 'the', 'Times', ',', 'Britain', ""'s"", ',', 'uh', ',', 'BBC', ',', 'uh', ',', 'this', ',', 'the', 'major', 'media', ',', 'we', 'should', 'say', ',', 'uh', ',', 'uh', ',', 'have', 'all', 'devoted', 'a', 'lot', 'of', 'space', 'to', 'this', 'matter', '.']","Recently , the large newspapers , the Times , Britain 's , uh , BBC , uh , this , the major media , we should say , uh , uh , have all devoted a lot of space to this matter ."
['bc/p2.5_c2e/00/p2.5_c2e_0009'],"['Um', ',', 'the', 'reaction', 'of', 'Britain', ""'s"", 'political', 'community', 'toward', 'the', 'incident', ',', 'eh', ',', 'can', 'also', 'be', 'said', 'to', 'be', 'very', ',', 'um', ',', 'er', ',', 'er', ',', 'sharp', '.']","Um , the reaction of Britain 's political community toward the incident , eh , can also be said to be very , um , er , er , sharp ."
['bc/p2.5_c2e/00/p2.5_c2e_0019'],"['Well', ',', 'Professor', 'Ji', ',', 'uh', ',', 'what', 'position', 'and', 'task', 'has', 'North', 'Korea', 'brought', 'with', 'it', 'when', 'it', 'came', 'to', 'participate', 'in', 'the', 'six', '-', 'party', 'talks', 'this', 'time', '.']","Well , Professor Ji , uh , what position and task has North Korea brought with it when it came to participate in the six - party talks this time ."
['bc/p2.5_c2e/00/p2.5_c2e_0019'],"['I', 'think', ',', 'this', ',', 'North', 'Korea', ""'s"", 'consideration', 'may', 'include', 'such', 'two', 'perspectives', ',', 'eh', ',', 'the', 'short', '-', 'term', 'and', 'the', 'long', '-', 'term', 'considerations', ',']","I think , this , North Korea 's consideration may include such two perspectives , eh , the short - term and the long - term considerations ,"
['bc/p2.5_c2e/00/p2.5_c2e_0019'],"['From', 'the', 'short', '-', 'term', 'perspective', ',', 'eh', ',', 'it', 'still', 'mainly', 'wants', 'to', 'relieve', 'its', 'current', 'pressure', 'and', 'resolve', 'the', 'issue', 'of', 'the', 'two', 'sanctions', '.']","From the short - term perspective , eh , it still mainly wants to relieve its current pressure and resolve the issue of the two sanctions ."
['bc/p2.5_c2e/00/p2.5_c2e_0019'],"['One', 'is', 'the', 'US', 'financial', 'sanctions', ';', 'the', 'other', 'is', 'the', 'sanctions', 'imposed', 'by', 'the', 'UN', 'Security', 'Council', 'Resolution', '1718', '.']",One is the US financial sanctions ; the other is the sanctions imposed by the UN Security Council Resolution 1718 .
['bc/p2.5_c2e/00/p2.5_c2e_0019'],"['Uh-huh', '.']",Uh-huh .
['bc/p2.5_c2e/00/p2.5_c2e_0029'],"['You', 'just', 'said', ',', 'ah', ',', 'secondly', ',', 'we', 'need', 'to', 'look', 'at', 'the', 'new', 'products', ',', 'and', 'thirdly', ',', 'look', 'at', 'the', 'new', 'technology', '.']","You just said , ah , secondly , we need to look at the new products , and thirdly , look at the new technology ."
['bc/p2.5_c2e/00/p2.5_c2e_0029'],"['Uh', ',', 'yes', ',', 'I', 'have', 'also', 'heard', 'of', 'such', 'a', 'professional', 'voice', ',', 'that', 'there', 'is', 'not', 'a', 'lot', 'of', 'new', 'technology', 'in', 'the', 'Beijing', 'car', 'show', 'this', 'time', '.']","Uh , yes , I have also heard of such a professional voice , that there is not a lot of new technology in the Beijing car show this time ."
['bc/p2.5_c2e/00/p2.5_c2e_0029'],"['I', 'believe', 'this', 'can', 'be', 'seen', 'dialectically', '.']",I believe this can be seen dialectically .
['bc/p2.5_c2e/00/p2.5_c2e_0029'],"['Yes', '.']",Yes .
['bc/p2.5_c2e/00/p2.5_c2e_0029'],"['Ah', ',', 'eh', ',', 'for', 'any', 'company', 'to', 'participate', 'in', 'an', 'exhibition', ',', 'first', ',', 'its', 'chief', 'purpose', 'in', 'participating', 'in', 'this', 'exhibition', 'is', 'to', 'enter', 'this', 'market', '.']","Ah , eh , for any company to participate in an exhibition , first , its chief purpose in participating in this exhibition is to enter this market ."
['bc/p2.5_c2e/00/p2.5_c2e_0039'],"['Um', ',', 'I', 'think', 'that', 'the', 'police', 'should', 'all', 'have', 'their', 'own', 'district', 'of', 'jurisdiction', '.']","Um , I think that the police should all have their own district of jurisdiction ."
['bc/p2.5_c2e/00/p2.5_c2e_0039'],"['Uh-huh', '.']",Uh-huh .
['bc/p2.5_c2e/00/p2.5_c2e_0039'],"['If', 'he', ""'s"", 'going', 'to', 'leave', 'your', ',', 'this', ',', 'district', 'of', 'jurisdiction', ',', 'there', 'might', 'be', 'some', 'problems', 'when', 'making', 'an', 'arrest', '.']","If he 's going to leave your , this , district of jurisdiction , there might be some problems when making an arrest ."
['bc/p2.5_c2e/00/p2.5_c2e_0039'],"['It', 'wo', ""n't"", 'be', 'as', ',', 'this', ',', 'convenient', 'as', 'in', 'your', 'own', 'jurisdiction', '.']","It wo n't be as , this , convenient as in your own jurisdiction ."
['bc/p2.5_c2e/00/p2.5_c2e_0039'],"['Ah', ',', 'it', ""'ll"", 'be', 'troublesome', '.']","Ah , it 'll be troublesome ."
['bc/p2.5_c2e/00/p2.5_c2e_0049'],"['Recently', 'I', ""'ve"", 'had', 'a', ',', 'ah', ',', 'feeling', '.']","Recently I 've had a , ah , feeling ."
['bc/p2.5_c2e/00/p2.5_c2e_0049'],"['You', 'know', 'I', 'was', 'doing', 'that', 'Inside', 'Big', 'Cases', 'program', ',', 'right', '.']","You know I was doing that Inside Big Cases program , right ."
['bc/p2.5_c2e/00/p2.5_c2e_0049'],"['Yeah', '.']",Yeah .
['bc/p2.5_c2e/00/p2.5_c2e_0049'],"['Yeah', '.']",Yeah .
['bc/p2.5_c2e/00/p2.5_c2e_0049'],"['Oh', ',', 'my', 'lord', '!']","Oh , my lord !"
['bc/p2.5_c2e/00/p2.5_c2e_0059'],"['How', 'are', 'Hong', 'Kong', ""'s"", 'relations', 'with', 'the', 'mainland', '.']",How are Hong Kong 's relations with the mainland .
['bc/p2.5_c2e/00/p2.5_c2e_0059'],"['To', 'describe', 'it', 'in', 'one', 'sentence', ',', 'in', 'the', 'past', 'the', 'economic', 'relationship', 'consisted', 'of', 'everybody', 'making', 'money', 'in', 'Hong', 'Kong', 'and', 'then', 'spending', 'it', 'in', 'the', 'mainland', '.']","To describe it in one sentence , in the past the economic relationship consisted of everybody making money in Hong Kong and then spending it in the mainland ."
['bc/p2.5_c2e/00/p2.5_c2e_0059'],"['But', 'as', 'the', 'renminbi', 'increases', 'in', 'value', ',', 'many', 'people', 'today', 'are', 'speculating', 'that', 'in', 'the', 'future', 'they', 'might', 'work', 'hard', 'in', 'the', 'mainland', 'and', 'then', 'come', 'to', 'Hong', 'Kong', 'to', 'enjoy', 'life', '.']","But as the renminbi increases in value , many people today are speculating that in the future they might work hard in the mainland and then come to Hong Kong to enjoy life ."
['bc/p2.5_c2e/00/p2.5_c2e_0059'],"['Is', 'such', 'a', 'trend', 'possible', ',', 'Professor', 'Ha', '.']","Is such a trend possible , Professor Ha ."
['bc/p2.5_c2e/00/p2.5_c2e_0059'],"['Ah', ',', 'I', 'think', ',', 'um', ',', 'that', 'when', 'one', 'works', 'in', 'the', 'mainland', 'and', 'then', 'comes', 'to', 'Hong', 'Kong', 'to', 'spend', 'money', ',', 'um', ',', 'there', 'is', 'a', 'big', 'difference', 'in', 'the', 'wages', 'between', 'the', 'two', 'regions', 'and', 'maybe', ',', 'um', ',', 'the', 'burden', 'will', 'be', 'quite', 'heavy', ',', 'ah', '.']","Ah , I think , um , that when one works in the mainland and then comes to Hong Kong to spend money , um , there is a big difference in the wages between the two regions and maybe , um , the burden will be quite heavy , ah ."
['bc/phoenix/00/phoenix_0003'],"['-LSB-', '-RSB-']",-LSB- -RSB-
['bc/phoenix/00/phoenix_0003'],"['Children', 'are', 'left', 'at', 'home', 'in', 'the', 'rural', 'areas', ',', 'after', 'parents', 'leave', 'to', 'work', 'in', 'the', 'city', '.']","Children are left at home in the rural areas , after parents leave to work in the city ."
['bc/phoenix/00/phoenix_0003'],"['These', 'are', 'called', 'left', '-', 'behind', 'children', '.']",These are called left - behind children .
['bc/phoenix/00/phoenix_0003'],"['The', 'parents', 'are', 'also', 'forced', 'to', 'work', 'in', 'the', 'city', '.']",The parents are also forced to work in the city .
['bc/phoenix/00/phoenix_0003'],"['In', 'fact', ',', 'they', 'have', 'no', 'alternatives', 'but', 'to', 'make', 'such', 'a', 'decision', '.']","In fact , they have no alternatives but to make such a decision ."
['bn/abc/00/abc_0009'],"['Tomorrow', ""'s"", 'summit', 'meeting', 'will', 'bring', 'Ehud', 'Barak', 'and', 'Yasser', 'Arafat', 'to', 'the', 'resort', 'city', 'of', 'Sharm', 'El', '-', 'eikh', '.']",Tomorrow 's summit meeting will bring Ehud Barak and Yasser Arafat to the resort city of Sharm El - eikh .
['bn/abc/00/abc_0009'],"['Getting', 'both', 'to', 'attend', 'was', 'not', 'an', 'easy', 'task', '.']",Getting both to attend was not an easy task .
['bn/abc/00/abc_0009'],"['The', 'last', 'thing', 'President', 'Clinton', 'did', 'today', 'before', 'heading', 'to', 'the', 'Mideast', 'is', 'go', 'to', 'church', '--', 'appropriate', ',', 'perhaps', ',', 'given', 'the', 'enormity', 'of', 'the', 'task', 'he', 'and', 'his', 'national', 'security', 'team', 'face', 'in', 'the', 'days', 'ahead', '.']","The last thing President Clinton did today before heading to the Mideast is go to church -- appropriate , perhaps , given the enormity of the task he and his national security team face in the days ahead ."
['bn/abc/00/abc_0009'],"['We', 'do', 'have', 'to', 'try', 'to', 'reduce', 'the', 'violee', 'and', 'take', 'a', 'turn', 'back', 'for', 'a', 'period', 'of', 'calmness', 'so', 'that', 'we', 'can', 'move', 'back', 'to', 'a', 'peace', 'process', ',', 'but', 'even', 'if', 'the', 'violence', 'subsides', ',', 'Israelis', 'and', 'Palestinians', 'will', 'still', 'have', 'to', 'deal', 'with', 'an', 'open', 'wound', '--', 'a', 'scar', 'so', 'long', 'and', 'so', 'deep', 'from', 'these', 'last', 'two', 'weeks', ',', 'it', 'may', 'be', 'years', 'before', 'there', 'is', 'a', 'real', 'effort', 'at', 'talking', 'peace', 'again', '.']","We do have to try to reduce the violee and take a turn back for a period of calmness so that we can move back to a peace process , but even if the violence subsides , Israelis and Palestinians will still have to deal with an open wound -- a scar so long and so deep from these last two weeks , it may be years before there is a real effort at talking peace again ."
['bn/abc/00/abc_0009'],"['Both', 'sides', 'have', 'almost', 'stepped', 'back', 'six', 'years', 'in', 'terms', 'of', 'their', 'statements', 'and', 'attitudes', ',', 'six', 'years', 'or', 'more', '--', 'before', 'the', 'Oslo', 'accords', ',', 'when', 'the', 'Israelis', 'promised', 'land', 'and', 'the', 'Palestinians', 'promised', 'security', '.']","Both sides have almost stepped back six years in terms of their statements and attitudes , six years or more -- before the Oslo accords , when the Israelis promised land and the Palestinians promised security ."
['bn/abc/00/abc_0019'],"['Back', 'to', 'the', 'Middle', 'East', 'tonight', '.']",Back to the Middle East tonight .
['bn/abc/00/abc_0019'],"['the', 'truce', 'brokered', 'by', 'President', 'Clinton', 'between', 'Israelis', 'and', 'Palestinians', 'allegedly', 'is', 'in', 'tatters', '.']",the truce brokered by President Clinton between Israelis and Palestinians allegedly is in tatters .
['bn/abc/00/abc_0019'],"['Palestinians', 'now', 'talking', 'about', 'a', 'battle', 'for', 'independence', '.']",Palestinians now talking about a battle for independence .
['bn/abc/00/abc_0019'],"['Israel', 'says', 'it', 'may', 'abandon', 'the', 'peace', 'negotiations', 'altogether', '.']",Israel says it may abandon the peace negotiations altogether .
['bn/abc/00/abc_0019'],"['Nine', 'Palestinians', 'were', 'killed', 'today', '.']",Nine Palestinians were killed today .
['bn/abc/00/abc_0029'],"['We', 'are', 'going', 'to', 'take', '``', 'a', 'closer', 'look', ""''"", 'at', 'the', 'great', 'Wind', 'Cave', 'in', 'South', 'Dakota', '.']",We are going to take `` a closer look '' at the great Wind Cave in South Dakota .
['bn/abc/00/abc_0029'],"['No', 'easy', 'matter', '.']",No easy matter .
['bn/abc/00/abc_0029'],"['We', 'know', 'caving', 'is', 'a', 'popular', 'pasttime', 'for', 'some', 'Americans', ',', 'a', 'horrifying', 'thought', 'for', 'others', ',', 'especially', 'anyone', 'prone', 'to', 'claustrophobia', '.']","We know caving is a popular pasttime for some Americans , a horrifying thought for others , especially anyone prone to claustrophobia ."
['bn/abc/00/abc_0029'],"['We', 'asked', 'Judy', 'Muller', 'if', 'she', 'would', 'like', 'to', 'do', 'the', 'story', 'of', 'a', 'fascinating', 'man', '.']",We asked Judy Muller if she would like to do the story of a fascinating man .
['bn/abc/00/abc_0029'],"['She', 'took', 'a', 'deep', 'breath', 'and', 'said', ',', 'okay', '.']","She took a deep breath and said , okay ."
['bn/abc/00/abc_0039'],"['Some', 'overseas', 'news', '.']",Some overseas news .
['bn/abc/00/abc_0039'],"['Barak', ',', 'who', 'has', 'been', 'forced', 'to', 'call', 'national', 'elections', ',', 'offered', 'to', 'recognize', 'a', 'Palestinian', 'state', '.']","Barak , who has been forced to call national elections , offered to recognize a Palestinian state ."
['bn/abc/00/abc_0039'],"['There', ""'s"", 'one', 'very', 'difficult', 'condition', '.']",There 's one very difficult condition .
['bn/abc/00/abc_0039'],"['There', 'could', 'be', 'no', 'discussion', 'for', 'now', 'about', 'who', 'will', 'have', 'what', 'status', 'in', 'Jerusalem', '.']",There could be no discussion for now about who will have what status in Jerusalem .
['bn/abc/00/abc_0039'],"['Palestinians', 'do', ""n't"", 'like', 'it', '.']",Palestinians do n't like it .
['bn/abc/00/abc_0049'],"['There', 'is', 'other', 'news', 'tonight', 'overseas', 'and', 'at', 'home', '.']",There is other news tonight overseas and at home .
['bn/abc/00/abc_0049'],"['While', 'all', 'this', 'is', 'going', 'on', ',', 'Mr.', 'Clinton', 'is', 'overseas', '.']","While all this is going on , Mr. Clinton is overseas ."
['bn/abc/00/abc_0049'],"['President', 'Clinton', 'was', 'in', 'Northern', 'Ireland', 'when', 'he', 'heard', 'the', 'Supreme', 'Court', 'decision', '.']",President Clinton was in Northern Ireland when he heard the Supreme Court decision .
['bn/abc/00/abc_0049'],"['He', 'talked', 'to', 'Al', 'Gore', 'on', 'the', 'phone', 'from', 'Belfast', '.']",He talked to Al Gore on the phone from Belfast .
['bn/abc/00/abc_0049'],"['This', 'is', 'Mr.', 'Clinton', ""'s"", 'third', 'visit', 'to', 'Northern', 'Ireland', ',', 'and', 'the', 'Irish', 'Republic', 'to', 'do', 'what', 'he', 'can', 'to', 'generate', 'a', 'lasting', 'peace', '.']","This is Mr. Clinton 's third visit to Northern Ireland , and the Irish Republic to do what he can to generate a lasting peace ."
['bn/abc/00/abc_0059'],"['The', 'Indonesian', 'billionaire', 'James', 'Riady', 'has', 'agreed', 'to', 'pay', '$', '8.5', 'million', 'and', 'plead', 'guilty', 'to', 'illegally', 'donating', 'money', 'for', 'Bill', 'Clinton', ""'s"", '1992', 'presidential', 'campaign', '.']",The Indonesian billionaire James Riady has agreed to pay $ 8.5 million and plead guilty to illegally donating money for Bill Clinton 's 1992 presidential campaign .
['bn/abc/00/abc_0059'],"['He', 'admits', 'he', 'was', 'trying', 'to', 'influence', 'American', 'policy', 'on', 'China', '.']",He admits he was trying to influence American policy on China .
['bn/abc/00/abc_0069'],"['Good', 'evening', ',', 'everyone', '.']","Good evening , everyone ."
['bn/abc/00/abc_0069'],"['We', 'begin', 'tonight', 'with', 'a', 'couple', 'of', 'urgent', 'questions', 'for', 'the', 'government', '.']",We begin tonight with a couple of urgent questions for the government .
['bn/abc/00/abc_0069'],"['There', ""'s"", 'a', 'man', 'on', 'trial', 'in', 'New', 'York', 'for', 'bombing', 'the', 'American', 'embassy', 'in', 'Kenya', 'two', 'years', 'ago', '.']",There 's a man on trial in New York for bombing the American embassy in Kenya two years ago .
['bn/abc/00/abc_0069'],"['The', 'FBI', 'says', 'when', 'they', 'questioned', 'him', ',', 'he', 'told', 'them', 'of', 'another', 'plot', 'to', 'bomb', 'an', 'American', 'ship', 'in', 'Yemen', ',', 'where', 'the', '``', 'USS', 'Cole', ""''"", 'was', 'ultimately', 'attacked', '.']","The FBI says when they questioned him , he told them of another plot to bomb an American ship in Yemen , where the `` USS Cole '' was ultimately attacked ."
